genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
SMPD2	25.149763059999998	22.171760312222226	21.796632795624998	25.304761503749997	22.139800109166668	23.88603372583333	23.41616603125
SMPD3	21.77507613666667	21.91679231527778	21.836552171875	22.2716609325	24.659878595833334	21.686433830000002	21.837578681250005
SMPD4	26.360074153333333	27.194943206111105	27.72459425125	26.9169565225	25.89003169333333	26.957310805000002	26.855253886249997
SMPDL3A	22.68029597333333	21.835683851388897	21.552708398125	21.944489006250002	23.790950886666668	21.858789744166668	22.685007295000002
SMPX	23.420543541666664	21.703969270555557	21.620610528749996	21.835480217499995	22.099493894166667	21.851790781666665	21.99148801125
SMS	29.678122330833332	29.836296878888895	29.833483809374997	29.65029712375	29.89860156416667	30.14616435416667	29.671309356250003
SMTN	27.188042114166674	22.984328287777778	24.832792501250005	25.565840807500003	25.862293774999998	26.444195761666666	24.67606252625
SMU1	31.031129881666672	31.98163160194445	32.13559940875	31.54793628625	30.190366323333333	31.433944793333335	31.819407513749997
SMUG1	23.437599404166665	24.534585258611102	24.5781133425	24.5406904725	23.471698929166667	22.797203049166665	22.383157807499998
SMURF2	22.066134592500003	22.808897656666666	22.658308911874997	22.541705026250003	23.105212823333332	22.069608207499996	23.614458264999996
SMYD2	22.50692764916667	24.266229570555552	24.882293104375	22.6379072475	23.240099665	21.869808092500005	24.316179116249998
SMYD3	25.699667736666665	26.589966210555556	27.540792888125	26.18694238875	24.61103470916667	26.255564804166664	27.73736805
SMYD4	22.20344661333333	24.23440199166667	25.032720416875	23.65793274875	23.151182313333333	22.68944295333333	24.74651282625
SMYD5	27.018522776666668	27.930834015555558	28.21131821625	26.432138314999996	24.7696649775	24.00604196833333	27.408430758749997
SNAP23	30.76531552916666	30.494671230555568	30.68314225625	31.25226934375	32.632811334166675	32.207573455833334	31.1193866675
SNAP29	28.47348703083333	28.941562661111114	28.787110700625	29.563806096249998	29.270867294166667	29.878266171666667	30.28105285375
SNAP47	22.140037258333333	22.387920586666667	22.565115425	23.274878455	22.22085633666667	22.607064304999998	21.97818603375
SNAPC1	23.45718886916667	21.97600770277778	21.3008063975	22.2528732575	22.693025295833333	21.714555933333333	21.944873405000003
SNAPIN	28.253573520000003	29.582923478888883	29.993810533125004	29.977158358749996	27.468327368333334	29.690186709999995	29.8401323875
SNCA	24.917679410000005	24.208369565555554	22.51596508625	29.32327875	24.011227174166667	28.535666665833336	25.434840621249997
SND1	34.125490550833334	33.93780341583333	34.095753014375	34.92366886375	32.44567222083333	34.40882930916667	33.988555725
SNF8	26.231317335833335	27.09512067861111	27.969159191874997	28.742977308750003	28.046528943333332	28.685375239999996	27.07922738625
SNIP1	28.181166794166668	28.496771836944447	28.709106145624997	27.19508819375	27.311730721666667	27.0419664475	28.8575108975
SNN	22.669148512499998	22.739081207777776	23.4957542225	22.72927304125	22.701024036666666	22.920526940000002	21.48711087875
SNPH	22.169086223333334	26.997422391388888	26.977915798125	22.9696491125	25.05800167	23.6893221	22.73190987875
SNRK	24.43898738416667	26.5961929225	26.665027062500005	24.185006526249996	25.746528151666666	25.56386879416667	27.024056040000005
SNRNP200	33.924850753333324	34.63903166499999	34.839481791874995	34.32768860375	33.06568993999999	34.32252140250001	34.6383063525
SNRNP27	28.277642743333335	28.713993034444442	29.0107674075	28.43567391875	27.970142808333332	28.341648477500005	28.75597558375
SNRNP35	25.5416573875	24.281448373055557	24.20110545125	25.30006760625	23.062942031666665	23.31852890833333	24.007009755000002
SNRNP40	31.791124945000004	32.08244109361111	32.273905455000005	31.724038405	31.110123097499997	31.60010798166667	32.05222987250001
SNRNP48	22.463289665833333	22.76826048166667	22.613227673749996	22.328557309999997	22.242175635833334	24.043783177500003	22.70443140875
SNRNP70	32.37505281166666	32.27372305305554	32.362215381875004	32.3243073975	31.929530483333334	31.940570244166665	32.14335885625
SNRPA	27.17752487916667	27.059504148055552	27.032078246250002	27.2885073725	26.801140653333334	27.181336113333334	26.560426595
SNRPA1	32.0912142175	32.39847723583333	32.653150025624996	32.0573941875	31.570102949999995	31.90047235833333	32.46608719875
SNRPB	32.159191774166665	33.16716549583333	32.861866258125	32.86473495125	31.27044083333333	32.13507123583333	33.123960663750005
SNRPB2	30.455683697499996	30.218366505277782	30.247619170625	30.078337721249998	28.8570797225	30.01764081416667	30.335780853750002
SNRPC	30.236834330833332	30.236853835277778	30.538490063749997	30.040140278750002	29.810131245833333	30.039350233333334	30.10222850625
SNRPD1	32.450677328333335	32.70889333000001	33.03896402625	32.61562926375	29.292142700000003	32.26510618	33.241688528750004
SNRPD2	33.07371338666667	33.42187259527777	33.47279919562501	33.36799008125	32.503211486666665	31.99214521833333	33.586161544999996
SNRPD3	32.85826505166667	32.84167209888889	32.766816712499995	32.324344464999996	30.81312640166667	32.13907721333333	32.758589476249995
SNRPE	30.53768821583333	31.733961444444446	31.791229509374993	31.371119935	27.936860230833332	30.120029964999997	31.818910727500004
SNRPF	31.66072297833333	32.419230769722226	32.265773841874996	31.89194998875	31.392305139166666	32.14640139333333	32.15870638249999
SNRPG	30.445797673333335	30.64602883333334	30.531652538750002	30.84699728375	28.335697163333336	29.47496360833333	31.07200516
SNRPGP15	30.445797673333335	30.64602883333334	30.531652538750002	30.84699728375	28.335697163333336	29.47496360833333	31.07200516
SNRPN	32.159191774166665	33.16716549583333	32.861866258125	32.86473495125	31.27044083333333	32.13507123583333	33.123960663750005
SNTB1	28.23018029416666	28.507065001111112	29.934606105000004	30.039730955	30.96669197916667	31.72268142666667	31.1120281575
SNTB2	24.68604199583333	27.616541039166673	28.4351215975	24.544600313750003	26.43552777083333	26.888343140000003	29.366058965000004
SNU13	33.21494738250001	33.250817248888886	33.443630004374995	32.49870197375	31.13412017	32.232644453333336	32.775187522500005
SNUPN	25.830938963333335	26.32215026972222	26.062794210000003	26.6638177525	24.80845436	26.226912658333333	26.07541528
SNW1	31.066633574999997	31.388359784444454	31.514126694374998	31.055182883749996	29.127506885000003	30.49593686333333	31.470587070000004
SNX1	31.067949270833335	30.962953673888883	31.259930251874998	31.83027973625	31.348705849166663	31.655492554999995	31.44833007375
SNX10	21.926321499166665	21.968350731944444	21.763015798749997	21.35814654875	23.5334396575	24.01663247833333	21.897169549999997
SNX11	24.58272635	22.501424998055562	24.47460519062501	24.976475468750003	26.133356601666666	26.92032369083333	25.006690185000004
SNX12	29.8169445625	29.076224015833336	29.0632902025	29.125494044999996	29.2119182875	29.269514736666668	28.713957764999996
SNX13	22.279910957499997	23.447280097222226	23.58323395625	23.11852063625	22.882050925833337	24.763688521666666	23.36140412
SNX14	23.702774015	23.97784945	25.582641555625006	23.86881941125	24.815805886666666	25.424096968333334	25.870373386249994
SNX15	26.019485550833334	27.409474675833327	27.233724216874993	27.647913379999995	28.743750465	27.771549433333337	27.405051226250002
SNX16	22.255761671666672	22.54654887888889	21.709669274375003	23.717229531250002	24.794573893333336	22.325906442499996	22.272189962499997
SNX17	27.63727115666667	29.167904525	29.574380291875	29.500567812499998	29.183001620833327	30.254803508333335	29.548599565
SNX18	28.087433840000003	28.34936067555556	28.885201215625003	31.75657588125	27.64515090666666	30.488796365	30.271024734999997
SNX19	22.704469143333338	22.783305873333333	22.00108766	23.02633204875	22.721651124999998	22.228335818333335	22.03763677625
SNX2	32.985933555833334	31.846708311666664	32.056568566875	32.481607695	32.200100500000005	33.132817997500005	31.722925703750004
SNX20	25.271431225833336	27.941321449166665	27.282528045625007	27.464561227500003	27.697037276666663	28.057128652499998	27.525460378749997
SNX25	25.032902477500002	24.209765960555558	24.458280894375	23.143401832500004	24.528859582500004	24.681318810833332	24.7867515475
SNX27	28.817138065833333	29.921137363888892	30.105700064375007	30.609131450000003	31.500731695833334	32.0854083875	29.895709842499997
SNX29	28.12805961083333	24.885249115833336	25.637391842499994	28.575684735	24.995570153333333	27.9612739775	25.98967563625
SNX29P2	26.529748180000002	21.96472896305556	21.691941966249995	21.863006518749998	22.002788380833334	21.848889043333333	21.853668151249998
SNX3	31.917815484166667	30.20579994833334	30.609737538749997	32.1535989375	31.081765887499998	31.56753703833333	31.01655501
SNX30	24.628001815833333	24.20316829861111	24.752138494999997	26.985733975000002	24.81726146	27.74828693666667	24.28031540375
SNX4	24.6121194275	25.3895207625	25.711869144999994	27.145283912500002	25.260867438333335	28.50598820333333	25.679056062499996
SNX5	32.08109252666666	30.418708664999997	30.623270984375004	31.63221325875	30.761428750000004	32.267968941666666	30.5545572325
SNX6	31.024758926666664	31.017060575277778	31.12634951625	31.191914101249996	30.90438293916667	31.205707969999995	30.979921622500004
SNX8	27.168567707500003	23.437270649166674	24.453398834999994	26.28216167625	24.143411909166673	25.5430185625	24.019980030000003
SNX9	28.05618329333333	29.79452243305556	28.909346809374995	30.74498862125	26.7119661	29.286087565	28.40568368
SOAT1	27.983530165	29.29786037416667	29.197920805625003	28.441995195	24.88487469666667	29.885018133333332	29.607591918749996
SOCS2	21.801237873333335	21.972595430277778	21.894169130625002	22.086600888750002	22.0468842075	22.178285825000003	21.52316374625
SOCS3	22.294514461666665	21.660504639722223	21.711989565625	21.85797348375	22.052264035833335	21.939680784166672	21.862932897500002
SOD1	32.06822138333333	34.524186670000006	34.553199612499995	33.059484096249996	33.026784295000006	33.16742152416667	33.69293285125
SOD2	26.08880675666667	27.418060683611113	27.087700316875004	26.744994867499997	27.261719372499996	27.675297010000005	27.36776528625
SOGA1	22.475027501666663	24.412751230555553	25.397522549374997	26.292886442500002	25.17574253416667	25.047979635000004	22.760097857500003
SON	25.63631269833333	26.215365859166663	26.035129681250005	25.75466451375	24.9288354275	25.687789780000003	25.55811139
SORBS3	23.1509088025	26.74505048277778	27.24064987875	23.351554427499998	22.888817966666668	24.806187711666663	23.949599566249997
SORD	31.017206054166664	29.416409896944444	29.245555794375	31.1765715	30.4817379875	31.0374584625	28.43820770875
SORL1	28.91096363333334	30.797804208611108	30.81670075374999	30.710815295000003	33.22550251166667	30.968145457500004	31.24925077125
SORT1	21.586083523333333	22.532318771666667	22.743785924375	26.106142157500003	24.4167401425	30.40630582916667	21.706172271250004
SOS1	26.673688565000006	28.560195766388883	28.740636053125	27.679158530000002	27.508207435	28.138402341666666	28.03233599125
SOS2	24.290830817499998	23.961922600833333	25.386092645625	25.310353997500002	27.210743425833332	25.95030287333334	25.4506380375
SOWAHD	23.854530247500005	22.606120828055552	22.513505867499997	25.826336195	25.357073391666663	26.773819670833333	22.426799857500004
SOX21	23.30682530333333	21.846182378888884	20.607199561250003	20.887637511250002	21.83757607166667	22.566261264999998	21.686557017499997
SOX5	23.064708095833335	23.01293454694445	22.286850468125003	22.082063873750002	24.113698091666667	26.203114465000002	22.96314783375
SOX6	24.248952083333332	23.915085319166668	23.1306315775	26.813332680000002	24.455188200833334	27.162396867499996	23.16944676
SP1	28.91035467333333	28.121147856944443	27.731961970000004	27.832366526250002	27.96422540916667	27.53900982416667	27.926486583750002
SP100	32.42097949833333	30.006292024444445	29.402167691875	30.00709025	29.981423347499998	30.05265588916667	30.15491124
SP110	27.38253953333334	27.06676279972223	27.223400993125	27.42093097625	25.09865518333333	26.60794098	26.892977872499998
SP140	27.663764926666673	26.032272870833328	26.087673415624998	23.624873758750002	24.13211297083333	23.898233678333337	25.84221898375
SP140L	25.968158311666667	27.055845051944445	27.184069434999998	26.53855716625	25.31850211833334	26.73410402916667	26.45639648375
SP2	27.16751705333333	27.859972719999995	28.230015736250003	27.031969683750003	25.111261269166672	26.057316020833337	28.3099391125
SP3	29.45507718	29.03660986083334	28.618164845	29.104734656250002	28.881570359166663	26.777458234999997	29.19170958
SP4	25.898323194166668	27.46110584722222	27.591682910000007	24.89488198125	25.982754410833326	23.384261024166666	27.319623925
SPAG1	23.379390645833336	23.804125422500007	24.554887549999997	23.074934967500003	23.916970360833336	24.67690631083333	24.70429903375
SPAG5	24.225655960833333	23.93147478194445	23.008443879375	22.6839005725	24.4249040725	24.479967485	22.6246772875
SPAG7	28.991953165833333	28.884161891944448	29.040801448750003	28.8318540325	25.72958696166667	27.580373525833327	28.643684715
SPAG9	28.863485375833335	30.135578977222224	30.042638081874998	30.696328052500004	29.40866125750001	30.127072707499995	29.945330441249997
SPAM1	22.522931513333333	21.802220009444444	21.498538430625004	22.059376037499998	23.47492704833333	22.34993592083333	21.78074242625
SPARC	24.657823355	23.595592175833342	22.844606830000004	22.01037907625	22.245697788333334	25.769505817500004	21.562643678750003
SPARCL1	22.10777826083333	22.49635516388889	22.195263476875	22.483137958749996	22.309851343333335	21.881595875	21.664939590000003
SPART	25.57079509083333	27.27786342083333	26.04847493	27.8146412225	28.356182519166666	28.680384559999997	26.238184268749997
SPAST	27.52096776333333	27.76329686138888	27.666824808749997	27.70163130125	27.3304505175	28.522736326666664	27.917220720000003
SPATA13	26.486148379166668	29.729031074444453	29.8972257525	26.72326223125	27.31395035666667	28.030323575	30.410761857500002
SPATA16	24.715749958333337	22.96236008333333	23.48035273625	24.27932697625	25.181928405833332	24.089019539999995	24.116218031250003
SPATA2	21.747959198333334	22.9197554675	22.135781075000004	22.86402377625	22.598382974166668	22.61504771	22.220169418749997
SPATA20	27.0958631925	24.155451379722226	24.737490986249995	25.846956543749997	26.402823828333336	24.831099855833333	24.87579757125
SPATA22	23.506149875833334	22.94548314111111	22.511357210625	21.97094341875	24.996950695	21.87289342833333	22.7418222325
SPATA2L	23.1697853525	23.982820192222217	24.223404992499997	22.72796162125	22.50443884416666	23.058039985833336	23.27033769
SPATA5	29.696453480833338	29.708061831111113	29.906618053749998	29.890072630000002	28.83571928583333	29.4059497125	29.58199551625
SPATA5L1	25.916056634999993	27.60452490055555	28.101576232499998	28.127647520000004	27.242367239166665	27.225061012499996	26.2732959625
SPATS2	22.877294981666665	22.85259178027778	23.215378627499994	23.69799759	22.940904489166666	23.138657788333333	24.195765743750005
