genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
ZDHHC20	1.9716712062152775	1.5730403372745525	0.7317642922991016	1.6470385213525456	2.212206011720319	0.7239772257573441	0.7417180717801111
ZDHHC21	1.4206570289420062	0.9425659118000436	1.1197835948956045	0.9437399481693751	0.948932712081884	0.7858148531183891	1.1764326307040764
ZDHHC24	1.2246426717382275	1.1952015417244481	1.049023112881825	1.4084813386432196	1.1463410757106318	0.9001649930003885	1.52102328290516
ZDHHC3	1.891602074931885	2.1500218149974017	1.5581346868723058	0.6493722732689317	2.3023419059151324	1.3602973090595343	1.5738809019979605
ZDHHC4	1.3016005034355729	1.3998805880231469	1.5240641579165648	2.157093700014116	1.3513278137735873	1.284029153448427	1.8988407226302222
ZDHHC5	0.9097341551107601	0.9199839165405885	0.5093096260488152	0.39641031161906387	0.6180597806418758	0.8056554489318708	0.48435868890646405
ZDHHC6	1.7057087691003578	1.5790547037749607	0.27776061626446014	0.701906925851429	1.8660990846392451	1.531807484690776	0.4313423145680031
ZEB1	4.310923124691081	1.9349585971587815	1.4261399666108554	1.5860369856629193	1.821508372126037	1.5638622605929664	2.712171365321909
ZEB2	1.5216416773586119	1.7719131491060465	2.356874632368532	1.0194012807445452	1.7724841068141677	1.0922219142093246	2.7350394570936425
ZER1	1.2570348454226146	0.9433797919854091	1.818465295796337	0.5323096585686531	1.7051506012297424	1.1619862806782795	0.3928834107204811
ZFAND1	1.7597290245498074	0.6544348824324012	0.38919976741633916	0.7518418089372857	1.6318805348359928	2.051018685010103	0.5966184727596054
ZFAND2B	0.5877943011214071	1.6660122129016635	2.436476378416015	0.43120710458323824	1.6545463529612503	1.5278941394749495	0.3329671157217732
ZFAND3	1.867069299941241	1.0700523855144337	1.651789116631469	1.4704865557448465	0.7182997144833897	1.757092693562303	1.4683064614795909
ZFAND5	1.8061774479168995	0.9372611741252632	1.6215080703002516	2.170159253889853	1.2375636820440428	1.8465085226679196	0.5948220734340764
ZFAND6	1.1983797094671393	1.0245913393972623	1.516361260789677	1.520883620360588	1.983936798519856	1.2302492141173764	0.9985105392914488
ZFAT	1.3962758447648098	1.880744094118206	2.2003059268875265	1.835024545001925	1.2136225537915293	1.2985165917448787	1.1556769396557487
ZFC3H1	1.0241774571792879	1.6693840139057474	0.8694247621723706	0.7750006621762949	2.3313602027157665	1.1509204440189955	1.4321849135797007
ZFHX3	2.130576031506381	1.8065656995801664	2.2791735338794847	2.2593533975691678	1.5496560553956211	2.0829379802443273	1.5842457373896404
ZFP36	1.5617010705340175	1.3346729900391032	1.2532497528377513	1.5774253728320655	1.5487526650490955	1.9254115438169337	1.7364659589374298
ZFP36L1	1.5538518901633178	2.103332744695902	1.3080130106708971	1.594410607851849	1.7153741618737601	1.9041400739055092	1.525626730847695
ZFP36L2	1.903416684853788	0.9702738413286058	0.6662145602212066	0.29584665981497205	2.304505744595387	2.1833711096455546	0.519457726433267
ZFP37	1.0422155786098521	1.383783733360578	1.5599293091638313	0.6690468562386362	1.9484092085124622	1.0863860975995963	1.108774018083361
ZFP62	1.761808716197843	1.7645695924045115	1.6825180610960382	1.590124373302278	1.3327660267824306	0.7184074267524416	1.8914704039740426
ZFP64	1.7241051943183994	1.1796872446319924	1.1034419617911533	1.6549705269016313	1.9491474805122033	1.3467655944056738	0.41651710468346087
ZFP90	0.8226137808618622	1.7308263036535494	1.6782186695908883	0.8892575529254735	1.4870605473275753	0.8985954985379716	1.1308533862454004
ZFP91	1.131237169707202	0.46792560703732566	0.5981234071944562	0.4616259682828732	0.7371370860539254	0.7737227683157539	0.16624220437037124
ZFP91-CNTF	1.131237169707202	0.46792560703732566	0.5981234071944562	0.4616259682828732	0.7371370860539254	0.7737227683157539	0.16624220437037124
ZFPL1	2.115647255090458	0.619751943884985	0.6079609157483684	0.3237698715158301	0.9461572405029441	0.47987486358914283	0.6320243797227105
ZFPM1	1.0488565665109977	1.1140482062901107	1.1089276118247076	1.0898806813244664	1.146559016302924	0.7471743612520794	0.9594664774970764
ZFR	1.3789905488688463	0.3241025668892827	0.3260759355518011	0.18319692593827336	1.82351758268727	0.5855759824350178	0.23713720282835107
ZFX	1.7599476953694	0.6874641132952036	0.48753281935469067	0.6294448232182632	1.0943391199765617	0.8242035116110854	0.8194748522466233
ZFYVE1	1.3706209188291658	1.018073779331058	0.6292612388816687	0.35649291167337227	1.9058919299114532	1.9382802563954484	0.6816805809579487
ZFYVE16	2.688679782884487	1.5520955450899234	1.9063939695021197	0.8676574778746177	2.5977019177782994	1.1921014861507784	1.4334309097267237
ZFYVE19	2.004461187012223	1.056505219067458	0.715538693993368	2.243008507880871	1.42015795071734	0.39811386940319415	0.6237171754438717
ZFYVE21	1.3894322322375003	1.224450093917141	1.2556810789645203	1.0723377005931858	1.270389983882949	1.2671740741295514	1.6849769392487686
ZFYVE26	1.14098090027652	1.4950089107679936	0.6696771803365068	2.1281230689855564	2.095145641733717	0.6023291152731813	0.8671471275784888
ZFYVE28	1.1939327817186676	2.3228692396079333	2.3255721093097947	1.9115232479241457	2.827815180675654	0.9449729393609054	2.648546062863227
ZGPAT	1.8074562970759287	0.46891870510393524	0.46560417712929436	0.12119367654813157	2.0357133336470437	1.1665729404296212	0.3019788597378203
ZHX1	0.8159061904927319	1.5520611433372966	1.0394580793735888	1.4751983790265337	1.1004546159778608	1.4656109356634908	1.583931717774967
ZHX2	2.2248432582870556	0.5725216131506149	0.3761468656788613	2.139589140971239	2.323144624283302	1.9445833552906153	0.7345537385095493
ZKSCAN1	2.3301248348778705	1.6904391573939601	0.9090641497955336	2.1322950705676855	3.581380089462412	1.1966647345476102	2.4441587028904728
ZKSCAN8	2.1099859716104503	1.6905403354138762	1.8036893248610448	1.9219586554946313	2.0455767479195255	1.2753592345074187	2.2340272735381026
ZMAT2	1.4933813823580373	0.6581401005676335	0.7430234533549543	0.7848475858656437	2.1814725079195276	2.2948165026042657	0.38553300875136565
ZMAT3	0.7573287957960197	1.5791030331793618	1.9357972016273737	0.6204763252403818	0.789959471715414	0.8826829677408087	1.1356699812818911
ZMAT4	0.9077773157064295	0.8335638719529732	1.180559820290332	0.45081829284207214	1.604759459909912	1.486141498241725	3.38499709586461
ZMIZ1	2.370266254382367	1.5746188996511277	0.8844572700789491	0.36390678562211914	2.054527574032759	0.7289623519735674	0.7155266404863632
ZMIZ2	1.5080110052246725	1.1536343504534743	0.40044447248760195	0.45349529154195967	2.041202657002688	2.0254359629359038	1.7518978644245042
ZMPSTE24	0.347023217434708	0.33866299279848455	0.1996267272127135	0.503631613153639	0.5489288290429888	0.43854133079143076	0.40547292327195894
ZMYM1	2.368290166350477	2.4059134771873554	1.519707071503941	3.3025556877793902	2.8353934947024944	2.5559210444841227	1.889553798723113
ZMYM2	1.0187316365169339	0.7703709431257028	0.819380787749438	1.0919918369752053	1.1057801759805608	1.080928580931341	0.825933963934301
ZMYM3	1.468536286683352	1.1716939605452916	0.9425420733492776	0.49444948223596424	2.119750609273463	0.907205556265227	1.056028541216286
ZMYM4	1.8225717899059484	0.6996816018091664	0.6980475231663978	0.26988247616525535	2.6248524101989954	1.6583145914354103	0.7702342634751791
ZMYND11	2.655227688747827	0.6086733591766741	0.8806983955134569	1.0897613954571612	2.930091939880987	0.9284719181858213	0.817655135094851
ZMYND8	1.3725938668008775	0.6311234898477338	0.593446295716377	0.5088944407019254	0.9779470149701837	0.672846284522061	0.5528408464981573
ZNF101	2.7580591522354045	1.276116227374048	1.0657094602782893	2.067777579769042	2.1432455593484496	1.9436267508418876	1.4480639141411484
ZNF106	1.931450785540186	2.3507847001074142	2.565027667297281	1.316923908558301	3.5294869792065784	2.16160114555095	2.3045309611249887
ZNF121	1.0638354890556552	0.8581097863941831	0.9673344372448096	0.697000497237645	0.8246970652400606	1.0940332798126335	1.0504539123280334
ZNF131	2.5397692904743168	0.7754590765141264	1.6413302402694172	1.0603934522027434	2.8262228927033304	1.2171834968762203	1.2759982734073612
ZNF14	0.9476175438979026	0.7526348758899218	0.878028197023511	0.8626688095764238	0.32204111867455654	0.6418792878215512	0.5592308551944377
ZNF143	2.865770833061675	0.5197869325842743	0.3479060857119249	0.23176860564011878	1.2045365573840714	0.9094758813679034	0.293128613550618
ZNF146	1.9719134562704574	1.0673832571210973	1.3298297900983016	1.2407291990955107	1.0632913726341036	1.041996766029074	1.2829834465234136
ZNF148	1.8303597209878666	0.5913062451083544	0.34909041345297986	0.17530232723351738	2.1653708882556435	0.7210104582273356	0.2695662762910955
ZNF157	1.2023440222391466	0.7135077967535708	0.7440188979302256	1.1680785513488825	0.8008326015958698	1.133987326784506	0.5905038561194108
ZNF160	3.06835630287978	1.94911476203495	1.4033844767999255	1.75255238516557	1.4057552293428655	2.033447499711793	1.5216927449141362
ZNF174	1.9642477252008463	2.2099456532475763	2.23294578385407	1.2749107060743157	2.057333528791387	1.1274312450642627	2.3236593659895326
ZNF185	0.6627481162332166	0.8334501039428486	0.9084637899492705	0.6862308802881558	1.1680037530926484	0.8645382943843795	1.0958070157613653
ZNF207	0.5764376126309086	0.7381710600462698	0.6554889006653396	0.29176223993065653	1.9110977426797324	0.9063354860058799	0.8772181994665119
ZNF217	1.9421654317301107	1.0921331818408235	1.0845538363279976	0.5215371943313148	1.8378810737769065	1.221180528722108	1.5386827110543957
ZNF22	2.1698125272024655	0.6284833341692412	0.6942628056793457	0.3615080250577046	3.2452866489079097	0.5702069772241491	0.49911305956530966
ZNF226	0.5111835235444009	2.255432684676184	1.448440232551649	1.7361954995249353	1.7331092497377323	2.5263266903918837	1.5082311841444729
ZNF227	1.1058563875945087	1.1422718732467043	1.1556458755845063	1.3929958039424275	0.9338292601603027	0.7649864174609031	1.0150986862561415
ZNF24	0.8430635931650402	0.5322279982423481	0.6560451514052184	0.34258036229527533	1.5121657979761913	1.276846735877627	0.23761837248701514
ZNF264	1.1819101302216306	1.288144883502434	0.7923914399623359	1.4674339238029053	1.5396700618000188	1.2388943561990504	1.6088621556222007
ZNF267	2.62783191050478	1.7140938637735201	1.6619809566179593	2.0744382294568386	2.765213355049936	2.0747414891281495	1.2976591681610854
ZNF276	2.034341193439066	0.6927587010424747	0.5605336163121978	0.2746655860522927	1.3582686467667802	1.4765794949349604	0.44227404486560074
ZNF277	0.85979428677195	1.2896139783820377	1.5469510819739831	0.8794127925962948	1.1470631328124892	1.0247406419012688	1.8900427421937036
ZNF280C	2.2834107049935137	0.9959978845482033	0.6119173937116518	0.4404588996789881	2.5245301014827075	1.7352519686296888	0.760382381865768
ZNF280D	2.624328994480931	0.9896919837302025	1.018901970981145	0.2817868880791827	1.2853481127390671	1.3996042820161556	1.524127129066859
ZNF281	1.7925915647395423	1.9112005304032043	1.9597810053850304	2.0391057888285555	2.7006531926257127	1.828316602382647	2.1146683125892913
ZNF282	1.1244136362655135	1.0719884304590326	1.0594048294958183	1.0236458300870463	2.0491727399439896	1.2072342594589736	0.9203241813446622
ZNF292	2.5802125085961847	2.0083415828040154	1.4523883913606699	0.5771202304765854	2.8323057327483725	2.0702281694935234	0.7090196583881329
ZNF296	0.9793577586397502	1.248667941948809	1.1634092135210146	1.7695256502701597	1.0262505331401068	0.7301739633626737	0.7947688454133678
ZNF3	0.8037059653935167	0.8332632404378975	0.9242542990780984	1.4504742737163303	0.6330642979776363	1.4345322540731091	0.946738336592946
ZNF316	2.3283285619217615	1.5491998062549897	0.3912369201948115	0.6437107156665076	1.4394049465093193	1.4758365551074468	0.49006416750459486
ZNF318	1.708371790842824	0.8359199707678746	0.6819840885439992	1.3372555873705332	1.914674267259039	1.559531889785167	1.0524057237265645
ZNF324B	1.8584971826895724	1.8358310360041448	1.9323552956349621	2.236765550834718	2.993207530833606	1.3602055925906735	2.759240843200395
ZNF326	1.8272457298604927	0.520037244979076	0.5127563428456752	0.21589916488176564	2.5906188860883974	0.4782237535693867	0.57821856974664
ZNF330	1.8276444240523444	1.5239530583605103	1.531508149944201	1.1202064446131608	1.7320048201400768	1.3880605785532887	1.3984304490922466
ZNF335	1.34124553801612	1.8963969092560067	1.3596340023751365	0.6467518995127794	2.0188059263909772	1.833491715118932	1.4492584679207938
ZNF346	0.7771606603680441	0.9369164275938496	0.45616354253318503	0.26872541064194755	2.4736454842206723	2.098997920652438	0.47425058518036045
ZNF362	1.3404776254651074	1.3624614263858306	0.5188128893362846	0.6231679382389492	2.3894450034678805	1.6253291354484818	0.556755314471144
ZNF366	0.6857334767968358	2.732574670545797	2.9351722388312633	2.4915257807920805	2.327124352283148	2.727358219196189	2.049482027712645
ZNF384	2.369116970306329	0.5473364373026022	0.4045859342913713	0.40763981542164707	2.5170484203224457	1.1231849193248313	0.38909417421057557
ZNF385A	1.445231246701756	1.601759436546864	1.1680953111198191	3.314724215042988	1.9708962005027502	1.324477731804655	1.4009971110086559
ZNF395	1.0021820967307533	1.4005815583802246	1.109465267801978	2.0718049485490946	1.2116140028685867	1.1217333773744198	2.0678868585941887
ZNF397	2.138792351500875	0.9889165466136314	0.8883871615713012	2.1041497655809525	1.806038134805633	1.6910711597301658	1.0041046530096078
ZNF407	2.2323629523370587	1.1499450441932064	1.8665694232025056	1.3499804319967748	1.850009527960344	1.2487641010301562	1.5096915739893644
ZNF414	2.2074688605315225	1.8546979391911231	2.3676241517328696	1.2212613605550533	1.3078460519763901	0.9587487717713502	2.0049232840380475
ZNF417	1.2711738074312275	1.5966942156344783	1.6968638868011054	1.1681775741967273	1.333940005586523	1.0334141962836576	1.4672703554913755
ZNF428	0.9183846107467363	0.8252374545384005	0.3524813498536566	0.5862186759539862	1.9454890190263852	1.0730102738066771	0.3587407470351293
ZNF430	1.5671478375634302	0.8324536506666909	1.5266890860199136	1.0463998280481515	1.4700525278287933	1.3004980009426375	0.8942326636795546
ZNF444	1.5017972749939934	0.9530298306985406	1.3866999210145279	1.50459273628597	0.8223980668956439	1.2291291264132096	0.7326708892116472
ZNF451	2.294860980244863	1.162947062866154	1.109409609933293	0.7051685598172445	1.753938621361543	1.2237421920536735	0.4453788133642676
ZNF460	1.7251311660295978	1.881924442628349	2.3498778352906484	2.4920056089470197	1.9702412338745345	0.4942072630366471	1.449188707790681
ZNF48	1.8193039524516434	1.0826861769817449	1.552634139759784	1.1712420492291322	2.0984523289853207	0.8381195907866785	1.7867346738964194
ZNF501	2.2872380357414572	1.8516096962828068	1.2555822412824704	0.8894902380938002	1.1886385561964783	1.0054847250109635	1.5309733397736058
ZNF503	1.2615715955018	1.5244514380767689	0.7790675650925277	1.103073384515592	0.932539626988869	0.7691554036974957	0.7666929479350624
ZNF511	1.756316667607425	1.5557523860609381	1.4227591743777834	0.7697069881621076	1.9092757976111012	1.4130961451394344	1.888425268097759
ZNF512	1.8918358320442188	0.404959504406634	0.5134154613507903	0.3649825839906711	1.4355302128820422	1.2104504841898616	0.4706579474160583
ZNF512B	2.017181709710275	0.9542768409670578	1.187059909133495	1.1834023568821987	2.3730863054172677	1.9710009944916722	0.40164376077876096
ZNF516	1.1249013500431129	1.1591988447197688	1.5309422332708649	0.8192432046509837	1.562927692943386	0.9478106436353363	1.9126638917223282
ZNF524	1.8395086574037507	0.6031980850921791	0.623408349335186	0.7123081542995974	1.7386549354148737	1.7279278066339154	0.5492530911769975
ZNF525	0.8710495200610153	0.8719323144793302	0.8065194051557649	0.9998931347755055	0.7349901548758113	0.837840341993564	0.9522707866485041
ZNF526	2.0792429328994566	1.3816857286751292	1.4747967355838418	1.1907539298968093	1.794583910227384	1.1381522172699265	0.7440753545569321
ZNF555	1.2324338948102798	0.8618172276088923	0.7554676864789113	1.3166885955062826	0.762789586489654	0.9753526422506787	0.9716325210750807
ZNF556	0.9597434852065896	3.1354141049422064	0.664895281609619	3.324044393370858	2.1709322441249843	2.641112398173077	0.9413461674550988
ZNF562	0.7884651088522522	1.0708716803035057	0.9278708375421446	1.1044276157878028	0.9245598363021326	0.9229282040312503	0.9176208293316768
ZNF574	0.7460516199580244	0.5721373337733617	0.40291640427200276	0.5485344200085246	2.5608756304501274	1.7446060767137028	0.692602745910437
ZNF575	2.162385669971587	2.275248572235173	2.654926707684601	2.608678871520055	2.3257400934019605	2.244004374352752	2.670213790181746
