genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
SP3	0.517137132609226	0.5595851150260547	1.0962115794895446	0.38938375614148496	0.11381746779078324	0.8717592121858505	0.21337205488130742	1.686286309501375	0.34000223542751357
SP4	1.2766623782612048	0.19564179783729613	0.2754700513453341	0.5521455659130042	0.061160652953202506	0.29947575388638026	0.6152016943607534	1.1614521006296525	0.19061181399705238
SPAG1	0.9987351154375277	1.0942124878564456	0.9095423967914682	1.0836721025278118	0.9761593275153497	1.4328957478360482	1.0913637514132208	0.7557383326716212	0.5062376274594936
SPAG5	1.1032720814112986	1.1140093769477488	0.8190499382044586	0.8296673327712695	1.0992036658535747	0.5571434964592986	0.2184219908614613	0.8367700586068126	0.976178173543392
SPAG7	0.4323207608553804	0.3470185236452539	0.36588556199267075	0.18795337861214945	0.20004965016057322	1.7956067760765775	1.4466916169701116	0.38902048019375135	0.16302201718579057
SPAG9	1.3704570049982303	0.5533783078976202	0.5409193801151081	0.2225758054394883	0.30815756434740865	0.787673783216942	0.7421128673434328	0.576221601657261	0.26605117116135096
SPAM1	0.5100668706157717	0.7633419489903376	0.7694019255667709	0.8610921091376502	1.110450828713325	2.3144399963833306	0.7066820278524343	0.5246202403285855	0.8808827213622196
SPARC	1.6436840618427455	0.8410138732090128	0.7205206665874007	0.6605808729730833	0.6711106816248611	0.20657142067555712	0.0603645018373923	1.0136190222214154	0.4891029732553117
SPARCL1	0.5127298482650855	1.2015842652592017	1.1795338371104669	0.9609734403903758	1.178451579126279	0.4959581276992282	0.5004098016201329	0.6803975415356266	0.3954644225472386
SPART	1.3251335122727053	0.7883016052280891	0.9133380257391569	0.22577416591946992	0.3508231661568289	0.5522341957661976	0.5061389232340657	0.22700166277327352	0.32724731887753983
SPAST	1.4381049529073708	0.6126305021566754	0.46536418658754514	0.8487803516746953	0.2848937453166812	0.19799424913953623	2.327007414146654	1.4569440889747118	0.2610163363870414
SPATA13	0.9835094067282807	0.33026912608947967	0.28307979229307023	0.3845620039513846	0.4355165489828248	1.5342354306343624	0.38852300856540734	0.4261825686260002	0.33415639018114046
SPATA16	1.202650511428171	0.9077936371684612	1.0660033098076465	1.1594531212584762	0.28047337192593474	1.0561558628333803	0.24851384898673465	0.8902605598563178	0.6196039627368576
SPATA2	0.9420795995912561	0.8688251885053313	1.1920765407061713	1.272343120239215	0.20492503890187563	0.43110374836426396	0.5406561162430442	0.808366445092147	0.8327048062845445
SPATA20	0.7377870125757886	0.9445637174884586	0.9437177605441146	0.6400829769642411	0.4032358125877985	1.6527135587782815	1.2404137195391902	0.6905200456800789	0.8447270407836788
SPATA22	0.873774664465109	0.8338882641610902	1.0513291024184452	0.8470681520449467	1.2871312097761147	1.1712355957736187	0.437923548657668	0.6382699699654896	0.9235526102492795
SPATA2L	0.6959699706073356	1.051393640723502	0.9204981116162503	0.9944000853955773	0.40486144790341	0.6193528617355255	0.2358242417780658	0.939698118270546	1.307380485917057
SPATA5	0.8482888454838735	0.640743271854132	0.6173125242563892	0.5786204811885725	0.5805269494232226	1.0467807540341638	0.9373156184303327	1.3209515477731926	0.691362144993493
SPATA5L1	1.7647622598150219	0.7077467741709209	0.37250784859923347	0.6026130595569222	0.24914845104342465	0.5363388816934774	0.3746849753818573	0.5549783455219418	1.2488735014932797
SPATS2	0.8854274983277182	1.1008404079273852	0.9164345108047611	0.9006682457095244	0.3115981718101834	0.8123015348463528	1.2771850990256357	0.6395304796037254	0.9138653165991024
SPATS2L	0.8685923469716192	0.9781315553945363	0.8579555289729806	0.7603304857387468	0.8019123583666897	0.9895972142132368	1.2611526178691992	0.9521938335130881	0.5976228798833563
SPC24	1.256283444133645	0.473641802077533	0.834929617981262	1.6365912069716357	0.7690918849688139	0.9759783784378675	1.153119843145257	0.7057244249910085	0.5073346690031135
SPC25	0.8317833219724382	1.0174679008287586	1.0768531115415851	0.9546151921173694	0.6799698111422533	0.37268647127689447	0.2147753913774228	0.882265722199692	0.7087543663465381
SPCS1	0.9569009823800565	0.6520586165448853	0.46093947989689443	1.1042958980578674	0.20553601843495056	0.5436995657772238	0.19352382732359238	0.8936724644653556	0.5332106108811449
SPCS2	0.8726172677357568	0.4796592690750124	0.7049495403084508	1.151073332628593	0.4447466709282168	0.48543164209742407	1.1289238219107574	0.7630279200964735	0.3420529901168056
SPCS3	1.0359373231812428	0.696555411437936	0.5813252692806642	1.562454695499548	0.34616021326247304	0.7134508596299476	0.6113671301595519	0.7950784948714568	1.030531207288786
SPDL1	0.8358399490418053	1.0884056484241524	1.3418247826531464	0.6161594675434294	1.1868396937928294	0.5887945906269333	0.5568480712193518	0.5917046200516761	0.8021695637493147
SPECC1	0.6982656536009958	0.49353066289638403	0.878658673601413	0.6002380657580155	0.07348769902899588	0.14834981871539563	0.39626789521940187	0.24827255362658057	0.6244596239814229
SPECC1L	0.7937987627651446	1.048415391983998	0.6116412118103625	0.9928496150360331	1.2742197727828937	0.44027095070096267	0.2360337306495037	0.777064748910035	0.6277382837743012
SPEN	1.0518729896098649	0.651224829515188	0.5501546633481128	0.3723929071831767	0.09128824461768659	0.8722011476143723	0.5881609537656168	0.800693357503433	0.8229068901355403
SPG11	1.8094232961589063	0.7711117602422008	0.2665423114484587	1.0317551017583764	0.20949990989126688	0.42542825389405536	0.42395519443368274	0.5476821941866027	0.7921866666879196
SPG21	0.6698694022044266	0.5161359451578206	0.5549216548289057	0.5243333401547732	0.2750088446577696	0.540116402267937	1.4377633294005228	0.8101999098111512	0.582448155585408
SPG7	0.8498720843063775	0.6427708101707656	0.5404358845564518	0.38089953008359595	0.567448306858409	1.2008196652852883	3.307720090670041	0.6299835188933133	0.841348461111072
SPHK1	0.38976430616885777	0.6249322207339326	0.9587290769782806	1.3358677540854416	0.6283256439414564	0.5343990339080045	0.7886123229166946	1.0740262558862788	1.6000404670085056
SPHK2	0.6909093063315455	0.9014964316316096	0.6575278212683586	0.7189106536211559	0.5439945782547478	0.7660570443967614	0.3977738617950029	0.9857438975971168	0.7898126565839617
SPI1	0.8469348062969759	0.29711984002395225	0.40163569571758206	0.5254547223662888	0.11351314720384098	0.2436721132183215	0.023424261286960325	0.21532699438338895	0.4934527114652575
SPIB	1.0842777423764653	0.6760746055835456	0.7816580774162273	2.303724586088238	0.8043854969028752	0.8565950249120534	0.8578120972063862	0.5520299654269459	0.7085806514259303
SPICE1	1.1058051037177963	0.7782781905383371	0.5212283052579089	1.1845238808661238	1.3460074838830656	1.2560289995677092	1.8023233028399428	1.062280889151039	0.6684783306759438
SPIN1	1.5096411153902942	0.35706198623599483	0.2524590745017904	0.22554958424454252	0.28747450955519627	1.4215470876278575	0.324850739349091	0.7508319425213923	0.25212158428605086
SPIN2A	0.8296461513011123	0.8783332103890393	0.7645358694156331	0.5249309181669565	1.1593317741949922	2.4724520977165314	0.517420941593067	0.6150147869471683	1.4033513058074147
SPIN2B	0.8296461513011123	0.8783332103890393	0.7645358694156331	0.5249309181669565	1.1593317741949922	2.4724520977165314	0.517420941593067	0.6150147869471683	1.4033513058074147
SPIN3	0.826442528019348	1.1661506403208157	0.8327167623347385	0.8217336075844712	1.0269484706274108	0.1574343998202897	0.909054676245077	0.7585294420233434	1.3908869734849587
SPIN4	0.5785603322638342	0.49305441084607154	1.0577681380361739	1.005444633164744	0.2449382070102026	1.3068121652090272	0.22101015242425553	0.9084615176617348	1.033523167218395
SPINDOC	0.9366519272512264	0.7984045845582539	0.9513322485739755	0.6688930349087849	0.16808357259301968	0.7875705036490468	0.13426015876379052	0.9504279635365032	1.232548535381325
SPINT1	0.5615696954610438	0.9835606220045016	1.043777154541884	1.3836992848475786	0.1164280954358224	0.5784490897912785	0.5444251483174792	0.8957086011162024	0.4724949134005021
SPINT2	0.7609380266888329	1.2147230204366202	0.4759126092908788	0.6974702458745918	0.9357520093048712	0.30411522649137834	0.5661838674703531	1.131208996367518	0.410709301288545
SPIRE1	0.6252495397800987	0.8447345434270298	1.0052686665833996	0.3886590809134618	0.4170500245300895	1.336726258368211	0.5778368039022251	0.6753222391381029	1.020612180492965
SPN	1.7530023701465465	0.25020156333036464	0.3885208057293703	0.19864969608921165	0.12324037950690611	0.18214024380860128	0.8490823118057749	0.31187148582399576	0.2665858406148865
SPNS1	1.147438658046691	0.5885904287673077	0.3920130834846365	0.3918707939158678	0.35102236199478315	1.0409086806062473	0.47858451983484634	0.447586695860245	0.46496586765119047
SPNS3	0.4444784146929596	0.46885435368574774	0.5511166026293906	0.38917211079716674	0.18613410317762563	0.050682248105300545	0.48894181453840097	0.35238690445390963	0.4913960537429126
SPOCK2	1.0955307908661085	0.5236169655306951	0.3378032224601962	0.5775074409525263	0.879225099381798	0.43033125876300476	0.4293850475877654	0.7431444981423257	0.7335582632036258
SPOP	0.723625802520303	1.046903222866018	1.136819458652383	1.1882018680653577	0.8950450000079806	0.619112138267845	0.2997779362778777	0.48154747653181057	0.9551646867291257
SPOUT1	1.0547219859956085	0.29499271833110113	0.3525071547569452	0.22429419109683751	0.4330923805147196	2.151297012422602	1.2132538331202463	0.43929875202547375	0.2145080377709157
SPP2	1.2888694349031755	1.0557012006024515	0.7600710065926932	0.9969685069164566	0.21835029282124993	0.6178916171320327	0.10011551671534677	0.5361078940432649	0.5467751663577458
SPPL2A	0.6257787644215802	0.8110148752984456	0.6118426717188056	0.6744801851824805	0.35041307624185236	0.3123467545223028	0.6209577733040923	0.6947165343753532	0.8392505224684585
SPPL2B	0.8682273434316049	0.9644976920958859	0.970421524700678	1.2857739719303707	1.0009713320189348	0.4645416820331864	0.9107735334657204	0.6343574661974339	1.0102806936857829
SPR	0.3665960685935869	0.7521092654623681	0.8355926193296292	1.0570669767936913	1.163375983393487	0.16297838290704594	0.6060444184396443	0.28680916345808927	0.7808917880787064
SPRR1A	0.777775991888891	1.2977271416135576	0.7967678686819173	0.765520353886955	0.9047553548666545	0.8022109291990482	0.5748080034640357	0.7283224668758213	0.6130465486797968
SPRR1B	0.777775991888891	1.2977271416135576	0.7967678686819173	0.765520353886955	0.9047553548666545	0.8022109291990482	0.5748080034640357	0.7283224668758213	0.6130465486797968
SPRR2A	1.8521524910003888	0.7576706479775859	0.6110837080351448	0.9687654931153168	0.6113437918771033	0.5456838952935298	0.9752867259800594	0.5457780435918591	0.3947034970124907
SPRR2B	1.8521524910003888	0.7576706479775859	0.6110837080351448	0.9687654931153168	0.6113437918771033	0.5456838952935298	0.9752867259800594	0.5457780435918591	0.3947034970124907
SPRR2D	1.8521524910003888	0.7576706479775859	0.6110837080351448	0.9687654931153168	0.6113437918771033	0.5456838952935298	0.9752867259800594	0.5457780435918591	0.3947034970124907
SPRR2E	1.8521524910003888	0.7576706479775859	0.6110837080351448	0.9687654931153168	0.6113437918771033	0.5456838952935298	0.9752867259800594	0.5457780435918591	0.3947034970124907
SPRR2G	1.8521524910003888	0.7576706479775859	0.6110837080351448	0.9687654931153168	0.6113437918771033	0.5456838952935298	0.9752867259800594	0.5457780435918591	0.3947034970124907
SPRYD3	1.3263247794937054	0.973459801292907	0.5465663967321326	0.4536066121343564	0.09903444497498406	0.37982855662071224	1.6886774639732218	0.8842993778960683	0.6033752743735619
SPRYD4	0.7995446986797284	0.6250925466025758	0.7987724179633134	0.5138363493063001	1.2604167029713569	0.31346358274669933	2.51833895685352	0.6550232130325971	0.5230754442071621
SPRYD7	0.8034152962874196	0.7138378619448522	0.9505011163170919	0.966466612824216	0.1869901831249795	1.5904943176385253	0.7803063976330717	0.4226416041397048	0.8065471746403541
SPTA1	0.9595798837689078	0.9678204375121284	0.836832022371519	1.4017176772816449	0.2998513007514415	0.9969935934057589	1.3098687447138828	0.8368748214557817	0.906893389999817
SPTAN1	0.45737971484625006	0.46932572886845253	0.647722819035967	0.4579040739659127	0.09153463948255929	0.23859893649042363	0.0800192154379517	1.2497759519379552	0.4132211876441948
SPTB	0.9267550750179582	1.0365590654519456	1.0508765067174086	0.5783569368408248	1.188710429537683	1.2459222928594627	0.31004074873853477	0.9757918205366343	0.7697377811777183
SPTBN1	0.6010217202585432	0.5438768123587795	0.7272727787658976	0.2642770301064674	0.06348948125163739	0.36306207825363446	0.5158189506709002	1.0738089674106215	0.4650636495636709
SPTLC1	0.7837420632689097	0.8633993856676001	0.5251675585059865	0.1352377272165075	0.10360983194382922	0.8384600862395561	0.2973371481543103	0.3554610747414278	0.38265181487971
SPTLC2	0.7510054326656362	0.5835421950190671	0.266044815632894	0.25032269985916356	0.24331840851853678	0.8648159197425793	1.6628069467053213	0.3198030396894851	0.34895935948526335
SPTY2D1	1.17058806547426	0.6758920434251423	0.9897941094272855	0.5202454505925957	0.56919749131195	1.1450054175308186	0.5594420882250878	1.5252263640558912	0.34119731241927703
SQLE	0.6088873459891386	1.2009222803567026	1.1671165624980058	0.8281801131595522	0.3828322792663794	0.18838835903339943	0.3508212883714037	0.6188311335459648	0.8493802297427515
SQOR	1.1643452147637474	0.5884704447651647	0.4111947044811276	0.3619881329137685	0.26569453467295784	0.41206792103234924	0.5549078470657707	0.5027724739065952	0.8011316108961293
SQSTM1	0.5277025903120742	1.2451874201191884	0.2869733679631765	0.812844588287191	0.12970782831648123	0.4269991457625252	0.46221305631947285	0.8555782324503866	0.2854407191929204
SRA1	2.019710310918825	0.6655674904859307	0.39054593805878624	0.3807100365855592	0.3122198916215109	1.2076839589561834	0.14589454158617246	0.5565619238047607	0.3365284712723652
SRBD1	1.0876498735021298	0.7398222204487827	0.5164622730568417	0.5208582065982952	0.3613510996665704	1.1718693838720315	2.257027541820869	0.9562499672232427	0.5334925694949377
SRC	0.4373197144756947	0.3777539392229694	0.7133115329554434	0.7761101427975796	0.15158877655329522	1.1295432981549278	0.4701832723323591	0.25490552016035684	1.1478866819507976
SRCAP	1.7553109411724743	0.7476974972443144	0.41751982371905294	0.3170086820400979	0.38493810431234166	0.8926435494880294	0.4622372288400112	0.8428917683701819	0.5211538080794341
SRD5A3	0.8513836394721832	0.8242865721718068	0.8703528537841227	1.6858692199011827	0.2850238355574998	0.5313203747616412	0.6403663341869278	1.057409646817877	0.9519768196749326
SREK1	0.8691598783531221	0.5784858239389934	0.5319472596020405	0.35463493821974795	0.29396849459665153	0.7476059725803235	1.5551401165607575	0.6001661616423977	0.581401874838039
SREK1IP1	1.3338024538237903	1.0533698538618868	1.1510725189262248	0.8840789661836131	0.22289465442272985	0.7916717743009217	0.23337790052014787	0.575875085099753	0.9373442520641793
SRF	0.9481638551402578	0.2732233147823861	0.6843926511263989	0.9098863037948862	0.8684894253702452	1.7194385512609693	0.22293918906331053	1.0809311068116758	0.6525877216983995
SRFBP1	1.2129939010825244	0.6905197171061298	1.1114537239853457	0.19464709961306179	0.2131433755875342	0.3755088409964203	0.8900510353479788	1.3788214392447176	1.1675427596686911
SRGAP2	0.6192553559430234	0.7852706427198213	0.692761641053525	0.42513340007911554	0.6923221684300164	0.14407293881470992	0.3539983637316168	0.3227596186723953	0.7543967817739032
SRGAP3	1.0923848795257285	0.7414636962861054	0.8351878301010798	1.0172550230214887	0.2207287134721198	0.9121368922033958	0.982198941714899	0.8918045769753267	0.7215054634688852
SRGN	1.0377604311688662	0.3707467097555518	0.781644147309817	0.22280694819184446	0.2541591770927831	0.07564649153776085	0.25742816625741305	0.3508591735387681	0.36415122991507504
SRI	1.4591919905778317	0.567947959863136	0.5426784279340878	0.5229121486065443	0.22310688120455363	0.5759102510610391	1.0807435437742032	0.3411262648594188	0.619207844664408
SRM	0.4093576564869219	0.2564154039799687	0.4434140503225367	0.13627006635529823	0.10954573106510013	1.0502689263766405	0.23513030228204893	0.3128472619980849	0.3071286247582639
